,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
4215,3.0,3.0,-0.34642853080774727,0.4330252165355782,2745300.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4216,4.0,5.0,0.6215334777639164,2.2887398057593695,14167600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.7125111242232708,0,-0.9796382665532188,1,1.1994514129929896,0,0.9800870787302345,0,-1.0437124818960641,1
4217,2.0,2.0,-0.5545586655519515,0.4330252165355782,1793000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4218,3.0,3.0,-0.29622628725135625,-0.32157204898333236,1260000.0,17.0,0,1,0,0,0,0,0,0,0,-1.0,-1.3494981901041003,1,1.7232781988913406,0,-0.4895818447355999,1,2.020279256079454,0,-0.05413421079805775,0
4219,3.0,2.0,-0.3861719736232235,-0.7309425542326997,588000.0,15.0,0,0,0,1,0,0,0,0,0,0.0,-0.7035335759030498,0,1.4607194470916698,0,-1.2038866585767656,2,-0.7055742724328863,2,-1.1246095648945704,1
4220,4.0,3.0,-0.025866288098708994,-0.7676078467407201,2310000.0,6.0,0,1,0,0,0,0,0,0,0,0.0,-1.0166430613891484,0,1.3420285044972977,0,-0.4319166123682141,0,0.24726117462573002,0,-0.1632512064704616,0
4221,3.0,2.0,-0.22301468206495276,-0.39278607560970785,656200.0,24.0,0,0,0,1,0,0,0,0,0,0.0,-1.1821303570214408,0,0.2306496783863611,0,-0.3723912112147836,0,-0.6052758043214529,1,0.09260933510620928,0
4222,3.0,3.0,-0.16078481765650976,0.7857546885890377,5566000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.8563722391763432,0,-0.42574720111281666,0,1.8449299817505012,0,1.018912292192725,0,-0.8217158355280704,1
4223,3.0,3.0,-0.31296036843681996,0.655221036078948,2832700.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
4224,2.0,1.0,-0.5718156867744609,-0.33320157306980386,1466800.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
4225,3.0,2.0,-0.3804196332157203,-0.45606670423927353,945000.0,0.0,0,0,0,1,0,0,0,0,0,0.0,-1.0015987617862128,0,0.7305903153747758,0,-0.33332766670784497,0,-0.27364377266268153,0,-0.016507660566194352,0
4226,2.0,2.0,-0.2622351848433832,4.207426690529385,2100000.0,12.0,0,1,0,0,0,0,0,0,0,0.0,2.8629056987178885,0,4.568264125926133,0,5.2583397041425295,0,5.579257156807731,0,4.408374646700936,0
4227,3.0,2.0,-0.3072080280293168,-0.5657134317147203,630000.0,30.0,0,0,0,1,0,0,0,0,0,0.0,-1.1539222952659365,0,-0.26749261098698757,0,-0.10080656845225723,0,-0.5518911358105288,1,-0.14067527633134355,0
4228,2.0,2.0,-0.4646129791800844,-0.06691329391228143,2304800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.3184693221730455,0,-0.472504239104539,0,-0.31658614763344267,0,-0.30761583444236057,0,-0.8330038005976294,1
4229,4.0,2.0,-0.21151000124994648,-0.7468899151182344,661500.0,34.0,0,0,0,1,0,0,0,0,0,0.0,-0.5041966061641522,0,-0.6217670911550369,3,-0.6365351788331313,1,-0.5664505908589627,1,0.3597578417524392,0
4230,3.0,2.0,-0.4651359192171301,-0.7668387156149646,675000.0,47.0,0,0,0,1,0,0,0,0,0,0.0,-0.25690593144089685,0,-0.6937009957576865,2,-0.15289129446150873,0,1.3570151927619114,0,-1.2487771806597194,1
4231,3.0,2.0,-0.3354467900297867,-0.1963352266569428,2499000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.278532112120117,0,-0.2351223539157952,0,0.7641719170585294,0,-0.8964649052901302,1,-0.7709199927150547,1
4232,3.0,2.0,-0.47611765999509065,-0.35498202524753775,556500.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.47034693205754685,0,0.2612215878424872,0,-0.12312859388479347,0,-0.6732199278808111,1,0.35599518672925284,0
4233,1.0,1.0,-0.6110361895528914,1.1409441264275986,1732500.0,9.0,0,1,0,0,0,0,0,0,1,0.0,-0.202370345380255,0,-0.465310848644274,0,1.5491631447693934,0,0.8668468727979713,0,-1.122728237382977,9
4234,3.0,3.0,-0.07083913128464259,1.331800625264549,5292000.0,8.0,0,1,0,0,0,0,0,0,1,0.0,0.030816298465247954,0,0.3960976589724552,0,0.7325490476957692,0,0.5206553860907658,0,-0.5018901585572317,0
4235,4.0,2.0,-0.1665371580640129,-0.7783710768826155,729800.0,22.0,0,0,0,1,0,0,0,0,0,0.5,-0.49385365018713373,0,0.9805606338689833,0,-0.7927893568608863,1,-0.18952247682728596,0,-0.38712918035004856,0
4236,3.0,3.0,-0.07606853165509998,-0.6582193831132461,871500.0,31.0,0,0,0,1,0,0,0,0,0,0.0,-0.7251597565822697,0,-0.3106529537485774,0,-0.8002300320050652,3,-0.4305623437402465,0,-1.186693372777145,1
4237,3.0,2.0,-0.09907789328511252,-0.8267296457896105,861000.0,35.0,0,0,0,1,0,0,0,0,0,0.0,1.5070381970033109,0,-0.23692070153086145,0,-0.7239631117772324,1,-1.0242645662708276,1,-0.46990759086014783,0
4238,1.0,1.0,-0.634045551182904,-0.8456368736694774,325500.0,7.0,0,0,0,1,0,0,0,0,0,0.0,-0.776874536467361,0,0.26661663068768576,0,-0.982526573037446,1,-0.679690796791226,1,-0.6204137917876013,1
4239,2.0,1.0,-0.4196401359941508,0.215010612772924,3735900.0,6.0,0,1,0,0,0,0,0,0,0,-1.0,-0.4534220950042442,0,-1.263777189733685,1,-0.1473107881033746,0,0.8878771967568202,0,-1.4369099318190361,1
4240,2.0,1.0,-0.5608339459965004,-0.8434315236297684,341200.0,35.0,0,0,0,1,0,0,0,0,0,0.0,-0.629252346613555,0,0.5345704253325556,0,0.6748838153283836,0,-0.2299654075173799,0,0.6250250208870757,0
4242,3.0,2.0,-0.34642853080774727,-0.7196340077227127,1362900.0,6.0,0,1,0,0,0,0,0,0,0,0.0,0.04962167296891756,0,0.4626365207299059,0,-1.0383316366187871,1,-0.4160028886918128,0,0.05686411238593906,0
4243,4.0,4.0,-0.2397487632504164,-0.33320157306980386,3045000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
4244,3.0,2.0,-0.3746672928082172,-0.6886197967047405,618300.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.4769288131338311,0,-0.2692909586020538,0,-0.6086326470424608,2,-0.8091081749995271,1,-0.6599216695310578,1
4245,3.0,2.0,-0.40865839521619024,0.4330252165355782,2573900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4246,3.0,2.0,-0.3804196332157203,-0.41386845557169455,764400.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.18262470215140203,0,-0.24771078722125892,0,-0.22915821468934158,0,-0.25099573147622883,0,-0.11057403614585283,0
4247,2.0,2.0,-0.5158611028105669,-0.8267296457896105,472500.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.8751776136800128,0,0.6190927632406688,0,-0.7109419302749195,1,-0.8317562161859798,1,-1.0832203596395207,1
4248,2.0,1.0,-0.5770450871449183,-0.10756729355498461,2003400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
4249,3.0,3.0,-0.3521808712152504,-0.6333263726891196,1835400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.6217301968120871,0,-0.8573506287287145,1,-0.36123019849851534,0,-0.4321800609678502,0,0.6701768811653117,0
4250,3.0,2.0,-0.2674645852138406,-0.8273331362553499,714000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,2.448247190911974,0,0.44645139219430996,0,-0.9639248851769989,1,-0.4515926676990954,0,-1.1377788574757224,2
4251,4.0,3.0,-0.07659147169214572,0.7344631086500072,1365000.0,33.0,0,0,0,1,0,0,0,0,0,0.0,-0.44119860157685886,0,0.14073229763304898,0,0.23588398182183393,0,-0.24290714533821,0,0.8601909598362216,0
4252,3.0,2.0,-0.3244650492518262,-0.41386845557169455,577500.0,24.0,0,0,0,1,0,0,0,0,0,0.0,0.021413611213413147,0,0.21086785462063243,0,-0.9416028597444625,2,-0.6133643904594718,1,0.40867235705386135,0
4253,2.0,2.0,-0.48187000040259376,-0.7468899151182344,439800.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-0.8455141534057553,0,0.05441161210986937,0,-0.8430139140840933,1,-0.9627913116218846,2,-0.5639739664398064,1
4254,4.0,2.0,-0.28472160643635,-0.6333263726891196,2394000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-0.4900925752863998,0,-0.6919026481426203,1,-0.688619904842383,1,-0.9239660981593942,1,0.9486133528811008,0
4255,3.0,2.0,-0.31871270884432307,-0.6092501465543266,575400.0,34.0,0,0,0,1,0,0,0,0,0,0.0,2.385249186324681,0,-0.29626617282804746,0,-0.73884446206559,1,-0.5826277631350002,1,-0.7897332678309864,1
4256,3.0,2.0,-0.3406761904002441,-0.4297268224173095,1926800.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-0.1638193276477324,0,-0.6019852673893084,1,-0.10824724359643584,0,-1.0776492347817517,1,1.4471651434532902,0
4257,3.0,4.0,-0.07606853165509998,0.2940073029615857,5270000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.3725589846384649,0,-0.1020446304008935,0,1.303620865011493,0,0.07740086572733496,0,-0.4962461760224522,0
4258,3.0,2.0,-0.3856490335861777,-0.8531233619828344,470400.0,24.0,0,0,0,1,0,0,0,0,0,0.0,2.0429913703578944,0,-0.4904877152552014,0,-0.7407046308516347,1,-0.6149821076870755,1,-0.7088361848324802,1
4259,3.0,2.0,-0.43114481680915706,-0.6781969511017901,483000.0,36.0,0,0,0,1,0,0,0,0,0,0.0,1.0387843718619383,0,-0.8645440191889795,1,-0.6049123094703714,1,-0.6246884110526981,1,-0.18394580909798644,0
4260,3.0,2.0,-0.3746672928082172,-0.35498202524753775,911400.0,4.0,0,0,0,1,0,0,0,0,0,-1.0,-0.6950711573763984,0,0.2090695070055662,0,-0.6328148412610419,1,-0.44997495047149166,0,0.4632308548900635,0
4261,1.0,1.0,-0.5043564219955605,0.032707922157928074,1365000.0,5.0,0,1,0,0,0,0,0,0,0,0.5,0.40316271363790585,0,-0.9095027095656356,1,-0.46353948173097403,1,-0.6052758043214529,1,-0.9026129185265765,1
4262,3.0,2.0,-0.3694378924377598,-0.8126633855599269,575400.0,21.0,0,0,0,1,0,0,0,0,0,0.0,0.2546002550589161,0,-0.2171388777651328,0,-0.8578952643724508,2,-1.0501480419124878,2,-0.4887208659760795,0
4263,3.0,2.0,-0.3354467900297867,-0.23470419470994897,2475900.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
4264,2.0,2.0,-0.43114481680915706,-0.3149408107492469,1260000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
4265,4.0,4.0,0.12630926268160117,0.5443308825012169,5019200.0,0.0,0,1,0,0,0,0,0,0,0,1.0,-1.010061180312864,0,-1.2080284136666315,2,0.5911762199563722,0,0.24887889185333378,0,-0.8518170757135609,1
4266,4.0,4.0,0.14879568427456796,0.04001915542377694,5565000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
4267,2.0,2.0,-0.47611765999509065,-0.6333263726891196,546000.0,38.0,0,0,0,1,0,0,0,0,0,0.0,-0.6170288531861696,0,-1.1702631137502404,1,-0.5360860643867174,1,-0.8592574090552436,2,0.2148956233597653,0
4268,5.0,5.0,1.5408620628903265,0.6715102936753998,5145000.0,13.0,0,0,1,0,0,0,0,0,1,0.0,2.37678676779803,0,-0.5426397960921224,1,2.9126668649401597,0,2.7256039673146946,0,4.25598711826189,0
4269,3.0,2.0,0.002372473901760935,0.8792963504632819,3747100.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
4270,3.0,2.0,-0.35793321162275354,-0.6582193831132461,1260000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-1.5958485961021718,1,1.539846742154584,0,-0.563988596177388,1,-0.3917371302777563,0,-0.806665215435325,1
4271,2.0,2.0,-0.5210905031810242,-0.41386845557169455,1746200.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
4272,3.0,2.0,-0.3746672928082172,-0.6886197967047405,609000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.4769288131338311,0,-0.2692909586020538,0,-0.6086326470424608,2,-0.8091081749995271,1,-0.6599216695310578,1
4273,4.0,2.0,-0.08391263221078607,-0.6194730280416104,1050000.0,29.0,0,0,0,1,0,0,0,0,0,-1.0,-0.045345468274613866,0,-0.36999842504576336,0,-0.6123529846145502,1,-0.54380254967251,1,1.7970920606096192,0
4275,2.0,2.0,-0.5320722439589848,-0.27823361703329064,1470000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
4276,4.0,3.0,-0.222491742027907,-0.33320157306980386,2856000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
4277,2.0,2.0,-0.5378245843664878,0.6485651048961915,1575000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
4278,2.0,2.0,-0.5210905031810242,-0.39278607560970785,382200.0,40.0,0,0,0,1,0,0,0,0,0,0.5,-1.1821303570214408,0,0.2306496783863611,0,-0.3723912112147836,0,-0.6052758043214529,1,0.09260933510620928,0
4279,1.0,1.0,-0.656009032738825,-0.33320157306980386,1194900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
4280,2.0,1.0,-0.5943021083674277,0.7857546885890377,1669500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.3509328039592449,0,-0.3771918155060283,0,-0.21613703318702865,0,-0.42247375760222783,0,0.5610598854929083,0
4281,4.0,2.0,-0.17751889884197342,-0.23470419470994897,2950500.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
4282,3.0,2.0,-0.4196401359941508,-0.06691329391228143,2499000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
4284,3.0,2.0,-0.34642853080774727,0.4330252165355782,2507400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4285,3.0,3.0,-0.05358211006213318,-0.038651357944481664,3727500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.09851564667845855,0,1.030914367090838,0,-0.32030648520553207,0,0.06769456236171238,0,-0.5997191891600765,1
4286,1.0,1.0,-0.5943021083674277,-0.10756729355498461,1533000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
4288,4.0,4.0,-0.13254605565603983,-0.02109641689622651,2940000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.09800051688488877,0,-0.2513074824513914,0,-0.476560663233287,1,-0.8560219746000362,1,-0.35138395762977837,0
4289,3.0,2.0,-0.44212655758711755,-0.31046308527101113,1554000.0,6.0,0,1,0,0,0,0,0,0,1,0.0,-0.9169745765196997,0,-0.5282530151715925,1,-0.25706074648001215,0,-0.7363108997573578,3,-0.436043695651471,0
4290,4.0,2.0,-0.21151000124994648,-0.6486165261278377,1688400.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
4291,3.0,2.0,-0.2899510068068074,-0.3149408107492469,1563400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
4292,2.0,1.0,-0.5770450871449183,-0.06691329391228143,1781800.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
4293,3.0,2.0,-0.27896926602884686,-0.5654802574121625,735000.0,17.0,0,0,0,1,0,0,0,0,0,0.0,1.679107373711888,0,-0.681112562452223,1,-0.2719420967683698,0,-0.796166437178697,1,1.029510435879607,0
4294,2.0,1.0,-0.4703653195875875,-0.31046308527101113,460800.0,46.0,0,0,0,1,0,0,0,0,0,0.0,-1.019463867564699,0,0.08858021679612797,0,-0.2849632782706827,0,-0.7233691619365277,2,-0.6467523769499056,1
4295,5.0,5.0,2.2395099523834343,0.655221036078948,13524000.0,42.0,1,0,0,0,0,0,0,0,1,0.0,0.769867516459463,0,-0.771029943205535,1,-0.8337130701538698,1,-0.6263061282803019,1,2.2561359734383526,0
4296,2.0,2.0,-0.2899510068068074,0.8792963504632819,2668000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
4297,4.0,4.0,0.14879568427456796,0.04001915542377694,5565000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
4298,3.0,3.0,-0.31296036843681996,-0.7196340077227127,1407000.0,7.0,0,1,0,0,0,0,0,0,0,0.0,-0.038763587198329605,0,0.7215985772994448,0,-1.1387807510652008,1,-0.433797778195454,0,-0.15948855144727525,0
4299,4.0,2.0,-0.08234381209964885,-0.8531233619828344,760200.0,29.0,0,0,0,1,0,0,0,0,0,0.0,1.8728027310996846,0,0.2216579403110299,0,-0.5472470771029856,1,-0.8252853472755648,1,-1.20174399286989,1
4300,3.0,2.0,-0.3751902328452629,-0.7124381158401811,1005900.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.09047836708342093,0,-0.9562597475573577,1,-0.8113910447213334,1,-0.7864601338130743,1,0.7755312218145293,0
4301,4.0,4.0,-0.1890235796569797,-0.4297268224173095,2478000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.1638193276477324,0,-0.6019852673893084,1,-0.10824724359643584,0,-1.0776492347817517,1,1.4471651434532902,0
4302,3.0,2.0,-0.40865839521619024,-0.6820903318208773,892500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.7383235187348385,0,-0.4023686821169557,0,-0.6755987233400701,1,-0.8382270850963949,1,0.3503512041944733,0
4303,3.0,3.0,-0.2564828444358801,0.7857546885890377,3789400.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
4304,2.0,2.0,-0.4986040815880574,-0.1963352266569428,1888800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.278532112120117,0,-0.2351223539157952,0,0.7641719170585294,0,-0.8964649052901302,1,-0.7709199927150547,1
4305,3.0,2.0,-0.2622351848433832,-0.8126633855599269,609000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,0.03457737336598188,0,0.2630199354575535,0,-0.7109419302749195,1,-0.8819054502416963,3,-0.5903125516021107,1
4306,6.0,7.0,2.7493764885030303,2.0408468270868236,31495800.0,10.0,0,1,0,0,0,0,0,0,1,0.0,-0.6160885844609862,0,-0.9796382665532188,2,0.1670577367381799,0,0.18417020274918322,0,-0.4906021934876727,0
4307,3.0,3.0,-0.34642853080774727,-0.06691329391228143,2542800.0,0.0,0,1,0,0,0,0,0,0,0,1.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
4308,4.0,4.0,-0.1665371580640129,-0.1963352266569428,3601500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.22775760096020908,0,-0.8645440191889795,2,0.10939250437079429,0,-0.5648328736313589,1,-0.8706303508294927,1
4309,4.0,4.0,-0.23399642284291328,0.34425392080220046,3675000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.23339921331130997,0,-0.157793406467947,0,0.6246592581051768,0,0.43815180748297405,0,0.3597578417524392,0
4310,3.0,2.0,-0.35741027158570776,-0.05218474631667465,1679000.0,8.0,0,1,0,0,0,0,0,0,1,0.5,0.7190930052995549,0,-0.1883653159240729,0,-0.582590284037835,1,-0.24937801424862507,0,1.6541111697285389,0
4311,6.0,6.0,2.77029408998486,1.196814193386342,8998500.0,8.0,1,0,0,0,0,0,0,0,1,0.5,1.203331398769047,0,0.5993109394749403,0,-0.7816283441446181,1,0.3993265940204837,0,0.6664142261421254,0
4312,5.0,5.0,0.05309765749519766,0.3009556764480494,6077400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2536599863337327,0,-0.4401339820333466,0,-1.0364714678327422,1,0.5821286407397088,0,0.12647323031488633,0
4313,5.0,5.0,0.8296636125081207,-0.6281192621884295,2572500.0,15.0,0,0,0,0,0,0,1,0,0,0.0,0.5047117359577217,0,1.2107491285974623,0,0.02568490899878262,0,-0.5761568942245852,1,-0.45485697076740245,0
4314,2.0,2.0,-0.31818976880727734,0.8283922604803252,1344000.0,27.0,0,1,0,0,0,0,0,0,1,0.0,-1.429421031744696,1,2.0505774648333963,0,1.5696250014158855,0,1.7533559135248329,0,0.5723478505624673,0
4315,4.0,3.0,-0.18327123924947655,-0.5357436384109657,2940000.0,1.0,0,1,0,0,0,0,0,0,0,-1.0,-0.46000397608052845,0,-1.1486829423694453,1,0.0033628835662461733,0,-0.17172758732364457,0,-0.0033383679850421634,0
4316,4.0,4.0,0.002372473901760935,0.6485651048961915,4774200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
4317,5.0,4.0,0.22775962986847462,1.196814193386342,5124000.0,42.0,0,0,0,0,0,0,1,0,1,0.0,1.3603562758746883,0,0.7593638772158356,0,-1.3806026932510123,1,0.16961074770074952,0,0.07755871501346392,0
4318,4.0,2.0,-0.1890235796569797,-0.4297268224173095,2530500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.1638193276477324,0,-0.6019852673893084,1,-0.10824724359643584,0,-1.0776492347817517,1,1.4471651434532902,0
4319,4.0,4.0,-0.13254605565603983,-0.02109641689622651,2929500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.09800051688488877,0,-0.2513074824513914,0,-0.476560663233287,1,-0.8560219746000362,1,-0.35138395762977837,0
4320,3.0,2.0,-0.3631626119932109,-0.6631267632996888,1470000.0,6.0,0,1,0,0,0,0,0,0,0,0.0,-0.7101154569793341,0,1.0812681003126927,0,0.42934153557048294,0,-0.9951456561739599,1,-0.4830768834413,0
4321,2.0,2.0,-0.4646129791800844,0.7857546885890377,2948400.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.8563722391763432,0,-0.42574720111281666,0,1.8449299817505012,0,1.018912292192725,0,-0.8217158355280704,1
4322,3.0,2.0,-0.21726234165744962,0.6485651048961915,3071200.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.18502036939533875,0,0.26661663068768576,0,0.9725108210955358,0,-0.27202605543507774,0,0.9693079555086255,0
4323,3.0,2.0,-0.3804196332157203,-0.6486165261278377,598500.0,9.0,0,0,0,1,0,0,0,0,0,0.0,1.39326568125611,0,0.09937030248652542,0,-0.9416028597444625,1,-0.15716813227521068,0,-0.1989964291907318,0
4324,3.0,3.0,-0.32917150958523783,-0.20096397318501796,2967500.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.351378727554467,1,-0.8951159286451056,1,-0.0859252181638996,0,-0.2154059524689462,0,-0.7464627350643436,1
4325,2.0,1.0,-0.5660633463669578,-0.3494849050023664,1784000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
4326,7.0,7.0,1.8211579227468428,0.7964144519011889,8715000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,-0.6038650910336009,0,0.32236540675473924,0,-0.8151113822934227,1,-0.3205575722631907,0,-0.44168767818625027,0
4327,1.0,1.0,-0.6675137135538313,0.5443308825012169,1522500.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.0909242906786434,0,-1.1684647661351741,2,0.42934153557048294,0,0.25049660908093757,0,-0.9251888486656945,2
4328,5.0,5.0,1.1089135922905458,-0.6281192621884295,2940000.0,15.0,0,0,0,0,0,0,1,0,0,0.0,0.5047117359577217,0,1.2107491285974623,0,0.02568490899878262,0,-0.5761568942245852,1,-0.45485697076740245,0
4329,4.0,3.0,-0.22824408243541014,-0.11013378868742299,3081800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.4929133814619504,0,-1.2098267612816975,1,-0.36867087364269413,0,-0.4111497370090015,0,0.14340517791922486,0
4330,5.0,5.0,2.44868596720173,2.603115126319956,10815000.0,0.0,0,0,1,0,0,0,0,0,1,0.0,1.4186529368360639,0,-0.2351223539157952,0,-0.9081198215956579,1,-0.7880778510406781,1,1.590146034334371,0
4331,3.0,2.0,-0.28472160643635,-0.7676078467407201,892500.0,14.0,0,0,0,1,0,0,0,0,0,0.0,-1.105968590281579,0,0.7557671819857031,0,-0.5528275834611197,1,-0.1523149805923994,0,-0.8198345080164772,1
